(('Parkesia', 'CA-BC'), (17451, -0.010655279845714901))
(('Limosa', 'CA-BC'), (5687, -0.010725459583499797))
(('Chrysolophus', 'CA-BC'), (2, -0.011080390578380624))
(('Dryobates', 'CA-BC'), (253847, -0.01124675150314754))
(('Rallidae', 'CA-BC'), (25, -0.011311325441066672))
(('Setophaga', 'CA-BC'), (411385, -0.01139449260784851))
(('Botaurus', 'CA-BC'), (4335, -0.012243845366734184))
(('Cathartes', 'CA-BC'), (120644, -0.012971285154092564))
(('Oceanitidae/Hydrobatidae', 'CA-BC'), (58, -0.013223366234468986))
(('Motacilla', 'CA-BC'), (182, -0.013470244692225644))
(('Catherpes', 'CA-BC'), (3289, -0.013700426773964937))
(('Cyanocitta', 'CA-BC'), (197934, -0.014010289251676267))
(('Acanthis/Spinus', 'CA-BC'), (25, -0.014563613822420737))
(('Parulidae', 'CA-BC'), (2784, -0.015063167236617344))
(('Pagophila', 'CA-BC'), (43, -0.015257118856327212))
(('Plectrophenax', 'CA-BC'), (4029, -0.01547763999401928))
(('Spizella', 'CA-BC'), (90674, -0.015507504511720822))
(('Rissa', 'CA-BC'), (1679, -0.015645455140929743))
(('Turdidae', 'CA-BC'), (121, -0.01623036534898157))
(('Salpinctes', 'CA-BC'), (2604, -0.016341582441079923))
(('Icteridae', 'CA-BC'), (1962, -0.01659509976138432))
(('Tyrannus', 'CA-BC'), (44091, -0.016843427053970024))
(('Oreoscoptes', 'CA-BC'), (856, -0.01729187229368665))
(('Perdix', 'CA-BC'), (486, -0.01744934116021405))
(('Tadorna', 'CA-BC'), (6, -0.018519868573705578))
(('Chlidonias', 'CA-BC'), (2319, -0.018697857262296308))
(('Chloris', 'CA-BC'), (1, -0.0187688839559749))
(('Chaetura', 'CA-BC'), (20765, -0.01894495611669584))
(('Oporornis', 'CA-BC'), (243, -0.018990708540140348))
(('Corvidae', 'CA-BC'), (8, -0.01904991385320013))
(('Buteo/eagle', 'CA-BC'), (6, -0.01916772134845416))
(('Sialia', 'CA-BC'), (40102, -0.019303856609314076))
(('Scolopacidae', 'CA-BC'), (28, -0.019470351095534206))
(('Sibirionetta', 'CA-BC'), (2, -0.02021189075815097))
(('Nycticorax', 'CA-BC'), (6147, -0.02032131859439963))
(('Coturnicops', 'CA-BC'), (77, -0.020507561493733967))
(('Aves', 'CA-BC'), (109, -0.020767804950712766))
(('Callonetta', 'CA-BC'), (2, -0.021007393147823954))
(('Charadriidae', 'CA-BC'), (8, -0.0210074238570519))
(('Icterus', 'CA-BC'), (24136, -0.021163252774805512))
(('Passerina', 'CA-BC'), (21559, -0.02122441916379788))
(('Icteria', 'CA-BC'), (2937, -0.021300751106388773))
(('Chondestes', 'CA-BC'), (2954, -0.02144885815704356))
(('Megascops', 'CA-BC'), (1827, -0.02161659126253601))
(('Dumetella', 'CA-BC'), (28324, -0.021815837042889225))
(('Recurvirostra', 'CA-BC'), (2549, -0.02184991483309369))
(('Eremophila', 'CA-BC'), (5284, -0.022198527147451186))
(('Melopsittacus', 'CA-BC'), (7, -0.022302922115781436))
(('Troglodytidae', 'CA-BC'), (83, -0.02243468875419604))
(('Dolichonyx', 'CA-BC'), (2527, -0.02245437785892426))
(('Sterninae', 'CA-BC'), (164, -0.022969577619547817))
(('Spizelloides', 'CA-BC'), (5213, -0.023091495187100172))
(('Pelecanus', 'CA-BC'), (7903, -0.023094864765374347))
(('Hydrocoloeus', 'CA-BC'), (110, -0.023232433093907965))
(('Oenanthe', 'CA-BC'), (37, -0.023398341606744786))
(('Meleagris', 'CA-BC'), (5088, -0.023404678817153152))
(('Sayornis', 'CA-BC'), (18570, -0.023668591724542682))
(('Himantopus', 'CA-BC'), (1648, -0.024257878074987395))
(('Ammospiza', 'CA-BC'), (668, -0.024266627957447155))
(('Sterna', 'CA-BC'), (4364, -0.024321147815100596))
(('Bartramia', 'CA-BC'), (303, -0.024377455025933806))
(('Puffinus', 'CA-BC'), (108, -0.024438286729081573))
(('Archilochus', 'CA-BC'), (8117, -0.024460986582231312))
(('Basilinna', 'CA-BC'), (76, -0.024464519704171045))
(('Laridae', 'CA-BC'), (5, -0.02449307607455919))
(('Pterodroma', 'CA-BC'), (42, -0.0245005014731486))
(('Butorides', 'CA-BC'), (3841, -0.024527217286414035))
(('Zenaida', 'CA-BC'), (43940, -0.024653355112424852))
(('Calcarius/Rhynchophanes', 'CA-BC'), (5, -0.02482436659127365))
(('Rhynchophanes', 'CA-BC'), (34, -0.024856991159740917))
(('Ammodramus', 'CA-BC'), (488, -0.025147632182923887))
(('Rhodostethia', 'CA-BC'), (4, -0.025167017910037042))
(('Aethia', 'CA-BC'), (43, -0.02534935173342387))
(('Cairina', 'CA-BC'), (234, -0.025504538058387247))
(('Seiurus', 'CA-BC'), (1976, -0.025596670799809814))
(('Leucophaeus', 'CA-BC'), (2446, -0.02563138469547881))
(('Aphelocoma', 'CA-BC'), (1094, -0.025828785435959862))
(('Uria/Alca', 'CA-BC'), (9, -0.025966121437331922))
(('Mniotilta', 'CA-BC'), (1422, -0.026037029592520508))
(('Spizella/Spizelloides', 'CA-BC'), (2, -0.026190596769413012))
(('Somateria', 'CA-BC'), (323, -0.02620016985234786))
(('Amphispiza', 'CA-BC'), (129, -0.02621179029557754))
(('Numida', 'CA-BC'), (1, -0.026306119031793584))
(('Plegadis', 'CA-BC'), (347, -0.02632513461850099))
(('Carduelis', 'CA-BC'), (2, -0.0263471697669327))
(('Sula', 'CA-BC'), (24, -0.026351579577006293))
(('Cathartidae', 'CA-BC'), (2, -0.02635722731109251))
(('Artemisiospiza', 'CA-BC'), (16, -0.02637402203638989))
(('Grus', 'CA-BC'), (8, -0.02638026230862135))
(('Bubulcus', 'CA-BC'), (298, -0.026386736673509145))
(('Calamospiza', 'CA-BC'), (30, -0.026414903265628117))
(('Phoenicopterus', 'CA-BC'), (3, -0.026427439254999602))
(('Elanus', 'CA-BC'), (33, -0.026451808067615847))
(('Lophura', 'CA-BC'), (2, -0.02647611402093747))
(('Spiza', 'CA-BC'), (102, -0.026481290325463223))
(('Melanerpes', 'CA-BC'), (6992, -0.02649729818845715))
(('Oreortyx', 'CA-BC'), (3, -0.026548585487895043))
(('Polysticta', 'CA-BC'), (1, -0.026577207152650845))
(('Alle', 'CA-BC'), (1, -0.02664757276121629))
(('Alopochen', 'CA-BC'), (3, -0.026650400084880527))
(('Eugenes', 'CA-BC'), (4, -0.026654359187529335))
(('Ardea/Egretta/Bubulcus', 'CA-BC'), (1, -0.02665527239683802))
(('Tyto', 'CA-BC'), (5, -0.026659835472562187))
(('Protonotaria', 'CA-BC'), (18, -0.026668192818737432))
(('Athene', 'CA-BC'), (4, -0.026668378052174917))
(('Tympanuchus', 'CA-BC'), (2, -0.026672863751714102))
(('Parabuteo', 'CA-BC'), (4, -0.026676809708522344))
(('Myiarchus', 'CA-BC'), (362, -0.026677100206414138))
(('Caracara', 'CA-BC'), (11, -0.02668558402836159))
(('Gymnorhinus', 'CA-BC'), (1, -0.026690966553146987))
(('Thalasseus', 'CA-BC'), (33, -0.026698466247492458))
(('Coccyzus', 'CA-BC'), (48, -0.026700181749972143))
(('Myioborus', 'CA-BC'), (1, -0.02670121131041348))
(('Sternula', 'CA-BC'), (7, -0.02670149057118954))
(('Myiopsitta', 'CA-BC'), (1, -0.026701580410195713))
(('Colinus', 'CA-BC'), (4, -0.026706151518114327))
(('Scolopax', 'CA-BC'), (1, -0.026711658885066897))
(('Mycteria', 'CA-BC'), (1, -0.026718029832467342))
(('Pyrocephalus', 'CA-BC'), (1, -0.026718728610252547))
(('Vermivora', 'CA-BC'), (1, -0.02672237619828111))
(('Mimus', 'CA-BC'), (1313, -0.026728025201843784))
(('Gallinula', 'CA-BC'), (5, -0.02673176967317596))
(('Hylocichla', 'CA-BC'), (18, -0.02674240353372259))
(('Eudocimus', 'CA-BC'), (1, -0.026750487862289875))
(('Polioptila', 'CA-BC'), (163, -0.026781334703234228))
(('Coragyps', 'CA-BC'), (9, -0.026795208566713753))
(('Toxostoma', 'CA-BC'), (62, -0.026796367658094154))
(('Egretta', 'CA-BC'), (85, -0.026838564321099448))
(('Quiscalus', 'CA-BC'), (2095, -0.026875783510880626))
(('Cardinalis', 'CA-BC'), (93, -0.027300883247196536))
(('Rhodostethia', 'CA-MB'), (502, 0.18915809584921117))
(('Tympanuchus', 'CA-MB'), (4885, 0.0807475359729219))
(('Lagopus', 'CA-MB'), (2938, 0.06608338752040645))
(('Perdix', 'CA-MB'), (3358, 0.060047989523067793))
(('Coturnicops', 'CA-MB'), (630, 0.04679368534220203))
(('Oporornis', 'CA-MB'), (1345, 0.03878737721334486))
(('Acanthis', 'CA-MB'), (26735, 0.03451164019990393))
(('Canachites', 'CA-MB'), (1277, 0.03187945055596549))
(('Pinicola', 'CA-MB'), (8787, 0.03175389070577201))
(('Perisoreus', 'CA-MB'), (8961, 0.02985930961235579))
(('Limosa', 'CA-MB'), (11205, 0.027589537414228645))
(('Calcarius', 'CA-MB'), (6185, 0.021661888517525978))
(('Picoides', 'CA-MB'), (2506, 0.02133788877485566))
(('Plectrophenax', 'CA-MB'), (8909, 0.020934956886412205))
(('Bartramia', 'CA-MB'), (3137, 0.020231067821101588))
(('Xanthocephalus', 'CA-MB'), (11378, 0.018342893767026403))
(('Chlidonias', 'CA-MB'), (6229, 0.01761654140353033))
(('Pica', 'CA-MB'), (33648, 0.017344749515424793))
(('Hydrocoloeus', 'CA-MB'), (664, 0.01705142651758596))
(('Ammospiza', 'CA-MB'), (4866, 0.013917711144189117))
(('Gallinago', 'CA-MB'), (16548, 0.013646046900944396))
(('Stercorarius', 'CA-MB'), (3551, 0.013602385925318603))
(('Phalaropus', 'CA-MB'), (9255, 0.013554966984285377))
(('Botaurus', 'CA-MB'), (4592, 0.011409525931524712))
(('Bonasa', 'CA-MB'), (6334, 0.01062207316021438))
(('Passerella', 'CA-MB'), (13494, 0.009632142527644593))
(('Asio', 'CA-MB'), (2466, 0.009602436034721221))
(('Porzana', 'CA-MB'), (7310, 0.009566521040795008))
(('Aegolius', 'CA-MB'), (1266, 0.009241807415618461))
(('Euphagus', 'CA-MB'), (16122, 0.008623540117548782))
(('Pooecetes', 'CA-MB'), (6877, 0.007900245001978142))
(('Phasianidae', 'CA-MB'), (1, 0.007708397912903944))
(('Chroicocephalus', 'CA-MB'), (10225, 0.0076925010644099635))
(('Calcarius/Rhynchophanes', 'CA-MB'), (29, 0.006990974804048449))
(('Passerculus', 'CA-MB'), (23731, 0.00640304336539217))
(('Cistothorus', 'CA-MB'), (13253, 0.006313501724247612))
(('Antigone', 'CA-MB'), (13553, 0.006010925084511218))
(('Coccothraustes', 'CA-MB'), (5083, 0.005893399943294182))
(('Dolichonyx', 'CA-MB'), (5721, 0.005751058811993124))
(('Recurvirostra', 'CA-MB'), (4888, 0.00542579639879861))
(('Riparia', 'CA-MB'), (5829, 0.00520046785788543))
(('Circus', 'CA-MB'), (19962, 0.005102821858992119))
(('Numenius', 'CA-MB'), (3821, 0.004930790836908254))
(('Xema', 'CA-MB'), (373, 0.00486613613504822))
(('Anser', 'CA-MB'), (11255, 0.004861769604388417))
(('Icteridae', 'CA-MB'), (1703, 0.004861326247833358))
(('Aechmophorus', 'CA-MB'), (5262, 0.004794326220111385))
(('Leiothlypis', 'CA-MB'), (29309, 0.004740335818293228))
(('Pelecanus', 'CA-MB'), (18367, 0.0046454411452335155))
(('Leucophaeus', 'CA-MB'), (17945, 0.004528647989803196))
(('Sterna', 'CA-MB'), (15049, 0.00452146907284442))
(('Sturnella', 'CA-MB'), (23853, 0.004451114425224873))
(('Spatula', 'CA-MB'), (35939, 0.004164729897664562))
(('Eremophila', 'CA-MB'), (9116, 0.003923942265305701))
(('Loxia', 'CA-MB'), (4236, 0.003906386777100899))
(('Tringa', 'CA-MB'), (36412, 0.003785050577364107))
(('Podiceps', 'CA-MB'), (12726, 0.003636601822647678))
(('Parkesia', 'CA-MB'), (8199, 0.0036343386570318143))
(('Catharus', 'CA-MB'), (31925, 0.0036242399770323175))
(('Spizelloides', 'CA-MB'), (10722, 0.0036145476000856392))
(('Aythya', 'CA-MB'), (44899, 0.003557928234593507))
(('Bubo', 'CA-MB'), (7840, 0.0034700923942592625))
(('Tetraoninae', 'CA-MB'), (11, 0.003413830458064168))
(('Empidonax', 'CA-MB'), (25587, 0.0032026072013396512))
(('Anthus', 'CA-MB'), (4569, 0.0031093714958767317))
(('Limnodromus', 'CA-MB'), (7023, 0.0030909345476462444))
(('Falco', 'CA-MB'), (32979, 0.0030108550994744285))
(('Spizella', 'CA-MB'), (54216, 0.002910839104626654))
(('Centronyx', 'CA-MB'), (579, 0.0028287641298740127))
(('Branta', 'CA-MB'), (82561, 0.002713723136688628))
(('Pluvialis', 'CA-MB'), (7064, 0.002535892756066328))
(('Clangula', 'CA-MB'), (3697, 0.0024823727201597912))
(('Sphyrapicus', 'CA-MB'), (12917, 0.0024512538598342407))
(('Zonotrichia', 'CA-MB'), (57788, 0.002445581410379564))
(('Haliaeetus', 'CA-MB'), (26185, 0.0021133157116067338))
(('Corvus', 'CA-MB'), (135701, 0.0020897426952388933))
(('Progne', 'CA-MB'), (7956, 0.002052242981161333))
(('Scolopax', 'CA-MB'), (1587, 0.0019754444930074532))
(('Passer', 'CA-MB'), (50471, 0.0018772587990026819))
(('Rallidae', 'CA-MB'), (9, 0.0016223655946916472))
(('Calidris', 'CA-MB'), (32185, 0.0015469886391971926))
(('Accipitridae', 'CA-MB'), (691, 0.0015368274292542816))
(('Oporornis/Geothlypis', 'CA-MB'), (1, 0.0014280839694804197))
(('Sitta', 'CA-MB'), (65532, 0.0014108725901353933))
(('Somateria', 'CA-MB'), (3173, 0.0012633849853756476))
(('Gavia', 'CA-MB'), (12021, 0.0012623349152363367))
(('Actitis', 'CA-MB'), (9854, 0.0011841777951899874))
(('Mniotilta', 'CA-MB'), (9738, 0.001137468789913985))
(('Anas', 'CA-MB'), (86757, 0.0011235283661403745))
(('Seiurus', 'CA-MB'), (8521, 0.0011232533184778806))
(('Poecile', 'CA-MB'), (88278, 0.001002397642355915))
(('Passeriformes', 'CA-MB'), (1119, 0.000998146551266942))
(('Dryobates', 'CA-MB'), (78993, 0.0009917096775305442))
(('Hirundo', 'CA-MB'), (26137, 0.0009464833475438797))
(('Ectopistes', 'CA-MB'), (1, 0.0009348592152476388))
(('Junco', 'CA-MB'), (39515, 0.0009193892591841174))
(('Tyrannus', 'CA-MB'), (21280, 0.0008956820720477793))
(('Bucephala', 'CA-MB'), (23734, 0.0008944180870921418))
(('Charadrius', 'CA-MB'), (32603, 0.0008156366669715785))
(('Lophodytes', 'CA-MB'), (9221, 0.00081096706845174))
(('Mareca', 'CA-MB'), (20143, 0.0007696543340023924))
(('Fringilla', 'CA-MB'), (22, 0.0007365795035205978))
(('Columba', 'CA-MB'), (22981, 0.0006889685594858802))
(('Petrochelidon', 'CA-MB'), (6088, 0.0006346625029842821))
(('Cygnus', 'CA-MB'), (9082, 0.0004114002185252978))
(('Larinae', 'CA-MB'), (3328, 0.0003847427329008984))
(('Chordeiles', 'CA-MB'), (2904, 0.000369469354893244))
(('Corthylio', 'CA-MB'), (16074, 0.00033768809154362863))
(('Bombycilla', 'CA-MB'), (18423, 0.0003265280740501024))
(('Aix', 'CA-MB'), (12948, 0.00032558447142384036))
(('Setophaga', 'CA-MB'), (109308, 0.0002684145756449742))
(('Larus', 'CA-MB'), (67226, 0.00025427718325893474))
(('Agelaius', 'CA-MB'), (49104, 0.00013564850106019544))
(('Antrostomus', 'CA-MB'), (906, 0.00010366660553816093))
(('Picidae', 'CA-MB'), (406, 4.6696036301273336e-05))
(('Turdus', 'CA-MB'), (66284, -1.467036791824583e-06))
(('Melospiza', 'CA-MB'), (59772, -2.3627642022220133e-06))
(('Oxyura', 'CA-MB'), (5799, -7.523735178285125e-05))
(('Tachycineta', 'CA-MB'), (22652, -0.00016869542274064757))
(('Melanitta', 'CA-MB'), (5779, -0.0001891853746306309))
(('Fulica', 'CA-MB'), (11445, -0.0002050023053305661))
(('Grus', 'CA-MB'), (89, -0.00029249248025741206))
(('Podilymbus', 'CA-MB'), (9978, -0.00029700032287537353))
(('Pheucticus', 'CA-MB'), (8658, -0.0003077259419194873))
(('Cardellina', 'CA-MB'), (5044, -0.00031492629236225733))
(('Geothlypis', 'CA-MB'), (19459, -0.00033381762403998476))
(('Cyanocitta', 'CA-MB'), (54668, -0.00033852689715561327))
(('Charadriidae', 'CA-MB'), (5, -0.0003582571211678681))
(('Dryocopus', 'CA-MB'), (11121, -0.0004116207700697763))
(('Vireo', 'CA-MB'), (33339, -0.00043767185465422515))
(('Troglodytes', 'CA-MB'), (16482, -0.000467811389359521))
(('Certhia', 'CA-MB'), (5377, -0.0005213542984479347))
(('Chondestes', 'CA-MB'), (1895, -0.000537146872172017))
(('Accipiter', 'CA-MB'), (12164, -0.0005470972672793782))
(('Buteo', 'CA-MB'), (36940, -0.000548170056526433))
(('Ammodramus', 'CA-MB'), (1044, -0.000563940979943188))
(('Anser/Branta', 'CA-MB'), (70, -0.0005956907429042714))
(('Molothrus', 'CA-MB'), (16953, -0.000609332982404807))
(('Aquila', 'CA-MB'), (813, -0.000620932391826372))
(('Spinus', 'CA-MB'), (50897, -0.0006773927209157149))
(('Mergus', 'CA-MB'), (11544, -0.0006858637513865746))
(('Arenaria', 'CA-MB'), (2285, -0.000751905870966939))
(('Megascops', 'CA-MB'), (1127, -0.00077419644247133))
(('Icterus', 'CA-MB'), (13214, -0.0008216508875544129))
(('Lanius', 'CA-MB'), (3471, -0.0009137171350542613))
(('Quiscalus', 'CA-MB'), (29448, -0.0010231551966449403))
(('Oenanthe', 'CA-MB'), (32, -0.001059063394309329))
(('Colaptes', 'CA-MB'), (23161, -0.0011784227429730326))
(('Nycticorax', 'CA-MB'), (2541, -0.0012710223458048354))
(('Sayornis', 'CA-MB'), (14887, -0.0013441124168728385))
(('Buteo/eagle', 'CA-MB'), (2, -0.0014069487248151908))
(('Anatinae', 'CA-MB'), (871, -0.0014108192761112738))
(('Archilochus', 'CA-MB'), (8299, -0.0015126465233263517))
(('Nannopterum', 'CA-MB'), (14276, -0.0015941911997239796))
(('Plegadis', 'CA-MB'), (1936, -0.0016277796307428878))
(('Hydroprogne', 'CA-MB'), (2141, -0.0016646918749536862))
(('Rallus', 'CA-MB'), (1529, -0.0017128857551568675))
(('Haemorhous', 'CA-MB'), (24424, -0.0017447140475853472))
(('Dumetella', 'CA-MB'), (11784, -0.0018289178000337053))
(('Megaceryle', 'CA-MB'), (8204, -0.0018847551580966726))
(('Myiarchus', 'CA-MB'), (5554, -0.0019202177860000425))
(('Podicipedidae', 'CA-MB'), (13, -0.0019456437768282666))
(('Accipitriformes/Falconiformes', 'CA-MB'), (30, -0.001974153116141716))
(('Regulus', 'CA-MB'), (3633, -0.002064025067405462))
(('Charadriiformes', 'CA-MB'), (158, -0.002065664210957382))
(('Contopus', 'CA-MB'), (5813, -0.0020850183635666058))
(('Strigiformes', 'CA-MB'), (20, -0.0021069629581393157))
(('Zenaida', 'CA-MB'), (30470, -0.0021492007215610917))
(('Ixobrychus', 'CA-MB'), (262, -0.0021496095861103805))
(('Anatidae', 'CA-MB'), (116, -0.002152867932045711))
(('Sturnus', 'CA-MB'), (20419, -0.002189213272479453))
(('Coccyzus', 'CA-MB'), (1800, -0.002240431143162753))
(('Vermivora', 'CA-MB'), (818, -0.0023194375706349526))
(('Pagophila', 'CA-MB'), (6, -0.0023220780026148987))
(('Histrionicus', 'CA-MB'), (366, -0.0023695243124574007))
(('Mergellus/Lophodytes/Mergus', 'CA-MB'), (4, -0.0025722656182787977))
(('Scolopacidae', 'CA-MB'), (5, -0.0026275344365546335))
(('Meleagris', 'CA-MB'), (1885, -0.002684041391957374))
(('Turdidae', 'CA-MB'), (14, -0.002707537125665474))
(('Caprimulgidae', 'CA-MB'), (1, -0.002720472366518644))
(('Toxostoma', 'CA-MB'), (3438, -0.002785509781967739))
(('Hirundinidae', 'CA-MB'), (444, -0.0028270782770920032))
(('Cathartes', 'CA-MB'), (9178, -0.00289772820068))
(('Myadestes', 'CA-MB'), (351, -0.0029023617063380905))
(('Ardea', 'CA-MB'), (12594, -0.002912658478120865))
(('Chaetura', 'CA-MB'), (2696, -0.002913614225634456))
(('Pandion', 'CA-MB'), (3525, -0.002914029174283673))
(('Sialia', 'CA-MB'), (5353, -0.0029341567261720767))
(('Strix', 'CA-MB'), (738, -0.0029550912881198136))
(('Corvidae', 'CA-MB'), (1, -0.0029625764829696293))
(('Calamospiza', 'CA-MB'), (97, -0.0029686047095670654))
(('Ixoreus', 'CA-MB'), (328, -0.003049796903702074))
(('Passerellidae', 'CA-MB'), (219, -0.0030955245342053042))
(('Psittaciformes', 'CA-MB'), (4, -0.003113404868941849))
(('Numida', 'CA-MB'), (2, -0.003120798787861199))
(('Sterninae', 'CA-MB'), (34, -0.0031449140709083083))
(('Phasianus', 'CA-MB'), (480, -0.00316114597316811))
(('Fringillidae', 'CA-MB'), (17, -0.0031829796700191225))
(('Bubulcus', 'CA-MB'), (612, -0.0032048076208440095))
(('Spiza', 'CA-MB'), (304, -0.0032068867282326998))
(('Melopsittacus', 'CA-MB'), (1, -0.003290586429897856))
(('Leucosticte', 'CA-MB'), (43, -0.003346800350575342))
(('Passerina', 'CA-MB'), (2158, -0.0033775827871812764))
(('Troglodytidae', 'CA-MB'), (10, -0.003404986770714681))
(('Rhynchophanes', 'CA-MB'), (9, -0.0034301479049073658))
(('Ardea/Egretta/Bubulcus', 'CA-MB'), (9, -0.003462008415953229))
(('Streptopelia', 'CA-MB'), (1061, -0.0034898407110449162))
(('Stelgidopteryx', 'CA-MB'), (760, -0.0035142407770461966))
(('Parulidae', 'CA-MB'), (86, -0.0035608996042502433))
(('Carduelis', 'CA-MB'), (2, -0.0035611146310061043))
(('Myioborus', 'CA-MB'), (41, -0.0035705543327279534))
(('Melanerpes', 'CA-MB'), (4495, -0.003575617821550545))
(('Piranga', 'CA-MB'), (870, -0.003618401355580571))
(('Helmitheros', 'CA-MB'), (60, -0.003638251676899576))
(('Tyrannidae', 'CA-MB'), (11, -0.0036782284819408166))
(('Pavo', 'CA-MB'), (4, -0.003685501311539754))
(('Salpinctes', 'CA-MB'), (57, -0.0036938155051539313))
(('Ictinia', 'CA-MB'), (58, -0.003720000728611624))
(('Columbidae', 'CA-MB'), (3, -0.003732327072584141))
(('Pipilo', 'CA-MB'), (1181, -0.00373796986853682))
(('Ardeidae', 'CA-MB'), (1, -0.0037416348939360573))
(('Cepphus', 'CA-MB'), (58, -0.00376075375740613))
(('Rissa', 'CA-MB'), (24, -0.003762162349760872))
(('Oreoscoptes', 'CA-MB'), (12, -0.0037879922849674195))
(('Butorides', 'CA-MB'), (189, -0.0038185573743298343))
(('Himantopus', 'CA-MB'), (68, -0.0038211327017409384))
(('Patagioenas', 'CA-MB'), (29, -0.003831189254122406))
(('Synthliboramphus', 'CA-MB'), (2, -0.0038316763248006794))
(('Alectoris', 'CA-MB'), (3, -0.003834295010459642))
(('Selasphorus', 'CA-MB'), (98, -0.0038406690076807884))
(('Nyctanassa', 'CA-MB'), (30, -0.003843503584560977))
(('Egretta', 'CA-MB'), (399, -0.003844861684694057))
(('Icteria', 'CA-MB'), (37, -0.003854120094322926))
(('Alle', 'CA-MB'), (1, -0.0038611529228944693))
(('Aves', 'CA-MB'), (1, -0.0038651303783239777))
(('Protonotaria', 'CA-MB'), (20, -0.0038654101074679513))
(('Hylocichla', 'CA-MB'), (74, -0.003872175958192862))
(('Limnothlypis', 'CA-MB'), (1, -0.0038967674724733285))
(('Amphispiza', 'CA-MB'), (6, -0.0038975056319935984))
(('Trochilidae', 'CA-MB'), (4, -0.0039015964421208293))
(('Gymnorhinus', 'CA-MB'), (1, -0.003903187669338834))
(('Nucifraga', 'CA-MB'), (2, -0.0039090762850180665))
(('Cairina', 'CA-MB'), (2, -0.00391023944716685))
(('Phalacrocorax', 'CA-MB'), (1, -0.0039131554671241004))
(('Elanoides', 'CA-MB'), (1, -0.003913542927746707))
(('Uria', 'CA-MB'), (1, -0.003915656284629189))
(('Sternula', 'CA-MB'), (2, -0.003916411207793826))
(('Morus', 'CA-MB'), (1, -0.003918028127884836))
